-1,-1,2
-83.9844,164.453,1.17188
-26.5625,-68.75,2.34375
54.2969,50.7812,1.17188
50.7812,34.375,2.34375
-19.5312,15.625,1.17188
48.4375,37.8906,1.17188
-27.7344,122.266,1.17188
-31.25,26.1719,1.17188
55.4688,53.125,2.34375
43.75,137.5,18.75
10.9375,1.5625,2.34375
-37.1094,141.016,1.17188
34.375,57.8125,4.6875
48.4375,-108.594,2.34375
50.7812,-99.2188,2.34375
23.8281,75.3906,1.17188
-31.25,114.062,2.34375
61.3281,26.1719,1.17188
29.6875,20.3125,4.6875
-35.9375,-66.4062,2.34375
-26.5625,-59.375,4.6875
32.0312,128.125,1.17188
41.4062,6.25,2.34375
25,67.1875,2.34375
51.9531,19.1406,1.17188
43.75,95.3125,4.6875
-33.5938,146.875,2.34375
1.5625,34.375,4.6875
-26.5625,139.844,2.34375
39.0625,-116.797,1.17188
32.0312,111.719,2.34375
53.125,62.5,2.34375
8.59375,34.375,2.34375
48.4375,43.75,1.17188
25,95.3125,4.6875
22.6562,89.4531,1.17188
35.5469,135.156,1.17188
22.6562,-105.078,1.17188
41.4062,-87.5,1.17188
8.59375,6.25,2.34375
48.4375,35.5469,1.17188
-76.9531,159.766,1.17188
35.5469,132.812,1.17188
44.9219,21.4844,1.17188
6.25,-87.5,9.375
43.75,-75.7812,2.34375
30.8594,-95.7031,1.17188
43.75,-108.594,2.34375
50.7812,29.6875,1.17188
43.75,-3.125,2.34375
-32.4219,135.156,1.17188
41.4062,-122.656,1.17188
34.375,3.90625,2.34375
57.8125,29.6875,2.34375
-5.46875,-38.2812,2.34375
25,-200,37.5
50.7812,7.42188,1.17188
32.0312,109.375,2.34375
22.6562,83.5938,2.34375
32.0312,-89.8438,1.17188
-24.2188,132.812,1.17188
-25.3906,142.188,1.17188
53.125,67.1875,4.6875
22.6562,29.6875,2.34375
39.0625,-89.8438,1.17188
50.7812,36.7188,2.34375
29.6875,6.25,2.34375
-35.9375,114.062,2.34375
-18.3594,-45.3125,1.17188
6.25,-125,18.75
27.3438,81.25,2.34375
40.2344,-82.8125,1.17188
20.3125,81.25,1.17188
-12.5,-40.625,2.34375
41.4062,139.844,2.34375
-35.9375,138.672,1.17188
39.0625,46.0938,2.34375
29.6875,-110.938,1.17188
44.9219,-78.125,1.17188
-28.9062,29.6875,1.17188
26.1719,76.5625,1.17188
41.4062,-4.29688,1.17188
47.2656,16.7969,1.17188
57.8125,10.9375,2.34375
46.0938,36.7188,1.17188
-5.46875,-40.625,2.34375
-68.75,137.5,18.75
23.8281,74.2188,1.17188
43.75,27.3438,2.34375
43.75,57.8125,4.6875
53.125,27.3438,2.34375
34.375,128.125,4.6875
41.4062,-0.78125,1.17188
-72.2656,159.766,1.17188
41.4062,-125,2.34375
-42.9688,-73.4375,2.34375
49.6094,-4.29688,1.17188
-12.5,118.75,18.75
55.4688,88.2812,2.34375
44.9219,-88.6719,1.17188
41.4062,62.5,2.34375
41.4062,123.438,2.34375
15.625,-3.125,4.6875
-35.9375,135.156,2.34375
64.8438,13.2812,2.34375
49.6094,10.9375,1.17188
40.2344,139.844,1.17188
10.9375,10.9375,1.17188
47.2656,29.6875,1.17188
36.7188,27.3438,2.34375
-25.3906,17.9688,1.17188
-21.875,15.625,2.34375
33.2031,-88.6719,1.17188
35.5469,-117.969,1.17188
-26.5625,114.062,1.17188
25,-103.906,1.17188
-21.875,-47.6562,2.34375
60.1562,22.6562,2.34375
37.8906,-89.8438,1.17188
50.7812,60.1562,2.34375
51.9531,13.2812,1.17188
-10.1562,-38.2812,2.34375
-28.9062,146.875,2.34375
48.4375,-110.938,2.34375
55.4688,81.25,2.34375
36.7188,8.59375,2.34375
1.5625,25,4.6875
28.5156,15.625,1.17188
-33.5938,17.9688,1.17188
49.6094,1.5625,1.17188
27.3438,-100.391,1.17188
1.5625,15.625,4.6875
-32.4219,25,1.17188
39.0625,-119.141,1.17188
-31.25,-61.7188,2.34375
53.125,109.375,4.6875
44.9219,-99.2188,1.17188
22.6562,55.4688,2.34375
43.75,100,4.6875
-25.3906,115.234,1.17188
-25.3906,119.922,1.17188
15.625,34.375,4.6875
-30.0781,-62.8906,1.17188
13.2812,75.3906,1.17188
-17.1875,29.6875,2.34375
37.8906,-76.9531,1.17188
34.375,116.406,2.34375
-82.8125,151.562,2.34375
-80.4688,153.906,2.34375
46.0938,3.90625,1.17188
53.125,-125,9.375
13.2812,118.75,2.34375
19.1406,8.59375,1.17188
30.8594,-96.875,1.17188
25,-105.078,1.17188
44.9219,3.90625,1.17188
48.4375,123.438,4.6875
-10.1562,33.2031,1.17188
-21.875,128.125,4.6875
-125,175,75
10.9375,3.90625,2.34375
15.625,8.59375,2.34375
63.6719,148.047,1.17188
-87.5,-59.375,9.375
17.9688,50.7812,1.17188
39.0625,104.688,4.6875
6.25,78.9062,2.34375
41.4062,25,1.17188
-21.875,142.188,4.6875
20.3125,-12.5,2.34375
-50,165.625,4.6875
34.375,48.4375,4.6875
-35.9375,116.406,2.34375
37.8906,-83.9844,1.17188
40.2344,-120.312,1.17188
-32.4219,20.3125,1.17188
50.7812,81.25,2.34375
-21.875,29.6875,4.6875
40.2344,-117.969,1.17188
43.75,105.859,1.17188
46.0938,22.6562,1.17188
46.0938,9.76562,1.17188
71.875,137.5,9.375
-12.5,114.062,4.6875
-25.3906,118.75,1.17188
-31.25,122.266,1.17188
-12.5,32.0312,2.34375
26.1719,-0.78125,1.17188
48.4375,36.7188,1.17188
41.4062,-113.281,2.34375
48.4375,41.4062,1.17188
28.5156,76.5625,1.17188
6.25,123.438,4.6875
-42.9688,170.312,2.34375
-28.9062,20.3125,2.34375
53.125,83.5938,2.34375
-34.7656,141.016,1.17188
56.6406,64.8438,1.17188
-3.125,-87.5,9.375
29.6875,71.875,2.34375
49.6094,36.7188,1.17188
64.8438,27.3438,2.34375
33.2031,131.641,1.17188
29.6875,116.406,2.34375
-33.5938,25,1.17188
43.75,-120.312,2.34375
44.9219,-94.5312,1.17188
-17.1875,-45.3125,2.34375
25,14.4531,1.17188
-86.3281,-67.5781,1.17188
51.9531,32.0312,1.17188
22.6562,85.9375,1.17188
20.3125,39.0625,4.6875
41.4062,-100.391,1.17188
46.0938,-122.656,2.34375
-28.9062,149.219,2.34375
-33.5938,-57.0312,2.34375
15.625,118.75,9.375
30.8594,-7.8125,1.17188
27.3438,-108.594,1.17188
-87.5,156.25,2.34375
42.5781,-95.7031,1.17188
48.4375,22.6562,2.34375
39.0625,34.375,4.6875
-21.875,-45.3125,1.17188
-40.625,144.531,2.34375
49.6094,-113.281,1.17188
15.625,-10.1562,2.34375
37.8906,-112.109,1.17188
20.3125,92.9688,2.34375
40.2344,-100.391,1.17188
-35.9375,148.047,1.17188
43.75,-93.3594,1.17188
-21.875,123.438,4.6875
29.6875,-89.8438,2.34375
25,32.0312,2.34375
