28,25,1
50.1953,12.1094,0.585938
28.5156,74.2188,1.17188
-35.9375,135.156,2.34375
21.4844,75.3906,1.17188
25.5859,81.25,0.585938
-12.5,118.75,18.75
-28.9062,-60.5469,1.17188
37.8906,-85.1562,0.585938
20.3125,-17.1875,2.34375
55.4688,53.125,2.34375
71.875,137.5,9.375
26.1719,76.5625,1.17188
25,-96.875,4.6875
-7.8125,114.062,4.6875
-28.9062,144.531,2.34375
37.8906,-107.422,1.17188
-33.5938,17.9688,1.17188
-28.9062,30.8594,1.17188
34.375,-108.594,0.585938
25,0.976562,0.585938
29.6875,48.4375,4.6875
39.0625,-122.656,2.34375
26.1719,13.2812,1.17188
50.7812,27.3438,2.34375
-35.9375,116.406,2.34375
-28.9062,20.3125,2.34375
-30.0781,141.602,0.585938
43.75,-7.8125,4.6875
46.0938,1.5625,1.17188
53.125,-0.78125,2.34375
55.4688,10.9375,1.17188
23.8281,85.9375,1.17188
8.59375,6.25,2.34375
29.6875,69.5312,2.34375
48.4375,-68.75,4.6875
22.6562,-4.29688,1.17188
50.7812,78.9062,1.17188
20.3125,81.25,1.17188
53.125,62.5,2.34375
37.8906,-116.797,1.17188
39.0625,34.375,4.6875
55.4688,81.25,2.34375
55.4688,8.59375,2.34375
36.7188,-99.2188,0.585938
36.7188,-89.8438,1.17188
39.6484,-83.3984,0.585938
26.1719,-0.78125,1.17188
36.7188,8.59375,2.34375
1.5625,34.375,4.6875
40.8203,-102.148,0.585938
33.7891,-85.1562,0.585938
50.7812,60.1562,2.34375
39.0625,128.125,4.6875
34.9609,-81.0547,0.585938
-125,175,75
15.625,118.75,9.375
-68.75,-106.25,18.75
43.75,-108.594,2.34375
50.7812,-105.078,1.17188
67.1875,170.312,4.6875
36.7188,27.3438,2.34375
13.2812,-5.46875,2.34375
-31.25,114.062,2.34375
41.4062,-125,2.34375
-31.25,132.812,2.34375
35.5469,135.156,1.17188
-19.5312,-44.1406,1.17188
34.9609,-102.734,0.585938
36.7188,-100.391,0.585938
50.7812,67.1875,2.34375
30.8594,-99.2188,0.585938
57.8125,3.90625,2.34375
-34.7656,144.531,1.17188
41.4062,-122.656,1.17188
22.6562,55.4688,2.34375
-3.125,-87.5,9.375
-31.25,29.1016,0.585938
48.4375,53.125,4.6875
37.3047,-100.391,0.585938
-12.5,-40.625,2.34375
22.6562,89.4531,1.17188
48.4375,-103.906,2.34375
-30.0781,25,1.17188
-82.8125,153.906,2.34375
67.1875,165.625,4.6875
19.1406,50.7812,0.585938
-87.5,-59.375,9.375
38.4766,-106.25,0.585938
29.6875,-3.125,1.17188
32.6172,-115.625,0.585938
-31.25,122.266,1.17188
-25.3906,119.922,1.17188
50.7812,-99.2188,2.34375
34.9609,-118.555,0.585938
47.2656,0.390625,0.585938
-24.2188,-47.6562,2.34375
24.4141,-106.25,0.585938
